3240;25015;Civiling. Arkitektur og design;155;0;265;150;alle optaget;
3250;25017;Civiling. Bioteknologi;22;0;53;19;alle optaget, ledige pladser;
3260;25020;Civiling. Byggeri og anlæg;59;0;112;62;alle optaget, ledige pladser;
3270;25025;Civiling. Internetteknologier og computersystemer ;9;0;35;10;alle optaget, ledige pladser;
3280;25030;Civiling. Elektronik og it;43;0;105;46;alle optaget, ledige pladser;
3290;25035;Civiling. Globale forretningssystemer;36;0;61;35;alle optaget, ledige pladser;
3300;25040;Civiling.Maskin og produktion;48;0;83;49;alle optaget, ledige pladser;
3310;25042;Civiling. Miljøteknologi;6;0;31;7;alle optaget, ledige pladser;
3320;25047;Civiling. Kemiteknologi;15;0;35;16;alle optaget, ledige pladser;
3330;25050;Civiling. Nanoteknologi;16;0;42;16;alle optaget, ledige pladser;
3340;25055;Civiling.by-, energi- og miljøplanlæning;19;0;40;19;alle optaget, ledige pladser;
3350;25060;Civiling. Software;88;0;137;85;alle optaget, ledige pladser;
3360;25065;Civiling. Sundhedsteknologi;24;0;64;19;alle optaget, ledige pladser;
3370;25070;Civiling. By-, energi- og miljøplanlægning, Ballerup;12;0;54;11;alle optaget, ledige pladser;
3380;25071;Teknoantropologi, Ballerup;27;0;78;18;alle optaget, ledige pladser;
3390;25072;Civiling. Bæredygtig bioteknologi;6;0;21;5;alle optaget, ledige pladser;
3400;25075;Civiling. Energi ;40;0;79;43;alle optaget, ledige pladser;
3410;25080;Civiling. Infrastruktur ;0;0;12;1;-;-
3420;25085;Landinspektør, Ballerup ;10;0;21;12;alle optaget, ledige pladser;
3430;25090;Landinspektør, Aalborg ;10;0;20;11;alle optaget, ledige pladser;
3440;25095;IT, Communication and New Media (civilingeniør);33;0;127;52;alle optaget, ledige pladser;
3450;25100;Teknoantropologi, Aalborg;18;0;40;18;alle optaget, ledige pladser;
3460;25210;Diplomingeniør, Aalborg ;37;0;74;36;alle optaget, ledige pladser;
3470;25220;Diplomingeniør, Eksportteknologi;11;0;25;12;alle optaget, ledige pladser;
3480;25230;Diplomingeniør, Kemi og bioteknologi, Aalborg;3;0;10;3;alle optaget, ledige pladser;
3490;25305;Biologi;35;0;92;29;alle optaget, ledige pladser;
3500;25306;Datalogi;43;0;109;44;alle optaget, ledige pladser;
3510;25307;Fysik;11;0;34;11;alle optaget, ledige pladser;
3520;25311;Geografi;20;0;47;19;alle optaget, ledige pladser;
3530;25312;Informatik;17;0;43;17;alle optaget, ledige pladser;
3540;25313;Kemi;6;0;24;6;alle optaget, ledige pladser;
3550;25314;Matematik og statistik;19;0;52;18;alle optaget, ledige pladser;
3560;25315;Medialogy, Ballerup;153;0;298;151;alle optaget;
3570;25317;Medialogy, Aalborg;93;0;176;103;alle optaget, ledige pladser;
3580;25319;Matematik-økonomi;22;0;53;22;alle optaget, ledige pladser;
3590;25320;Lægevidenskab;56;9;1465;196;10,4;10,1
3600;25325;Idræt;157;0;338;108;alle optaget, ledige pladser;
3610;25330;Medicin med industriel specialisering;100;0;202;70;alle optaget, ledige pladser;
3620;25335;Civiling. Produkt- og designpsykologi;13;0;39;13;alle optaget, ledige pladser;
3630;25340;Informationsteknologi;30;0;70;28;alle optaget, ledige pladser;
3640;25345;Art and Technology;48;0;131;75;alle optaget, ledige pladser;
3650;25405;Anvendt filosofi;72;0;152;73;alle optaget;
3660;25410;Dansk;39;0;98;35;alle optaget, ledige pladser;
3670;25420;Humanistisk informatik, Aalborg;208;0;403;188;alle optaget;
3680;25425;Musik;16;0;34;18;alle optaget, ledige pladser;
3690;25430;Musikterapi;11;0;26;14;alle optaget, ledige pladser;
3700;25435;Psykologi;160;13;867;239;9,3;9,1
3710;25440;Humanistisk informatik,Ballerup;106;8;472;149;7,2;6,9
3720;25450;Engelsk;59;0;148;49;alle optaget, ledige pladser;
3730;25455;Engelsk sprog og internationale studier ;75;0;212;65;alle optaget, ledige pladser;
3740;25460;Spansk sprog og internationale studier ;23;0;57;22;alle optaget, ledige pladser;
3750;25465;Tysk ;10;0;30;11;alle optaget, ledige pladser;
3760;25515;International virksomhedskommunikation;138;0;260;137;alle optaget, ledige pladser;
3770;25610;Politik og Administration/Samfundsfag ;121;0;272;96;alle optaget, ledige pladser;
3780;25615;Historie;52;0;175;51;alle optaget, ledige pladser;
3790;25620;Sociologi;214;0;430;144;alle optaget;
3800;25625;Økonomi;36;0;88;33;alle optaget, ledige pladser;
3810;25630;Jura;120;9;695;207;7,8;7,6
3820;25710;Almen erhvervsøkonomi, HA;177;0;373;185;alle optaget, ledige pladser;
3830;25715;Erhvervsøkonomi-erhvervsret, HA (jur.) ;67;0;172;43;alle optaget, ledige pladser;
3840;25810;Socialrådgiver (professsionsbachlor);213;0;379;182;alle optaget;
3850;26510;Teknisk videnskab (civilingeniør) ;36;0;56;38;alle optaget, ledige pladser;
3860;26515;Teknisk videnskab (civilingeniør), Kemi og bioteknologi;3;0;12;4;alle optaget, ledige pladser;
3870;26520;Medialogy, Esbjerg ;30;0;79;33;alle optaget, ledige pladser;
3880;26610;Diplomingeniør, Esbjerg ;24;0;30;24;alle optaget, ledige pladser;
3890;26620;Diplomingeniør, Kemi og bioteknologi, Esbjerg;5;0;11;6;alle optaget, ledige pladser;
3900;26710;Fiskeriteknolog;7;0;8;8;alle optaget, ledige pladser;
