aau;kotNo;KotName;intake;standby;applicants;1. prio;grade;
3480;25405;Anvendt filosofi, Aalborg, Studiestart: Sommerstart;51;0;166;43;alle optaget, ledige pladser;
3490;25305;Biologi, Aalborg, Studiestart: Sommerstart;46;0;149;39;alle optaget, ledige pladser;
3500;25410;Dansk, Aalborg, Studiestart: Sommerstart;62;0;198;67;alle optaget, ledige pladser;
3510;25306;Datalogi, Aalborg, Studiestart: Sommerstart;51;0;167;51;alle optaget, ledige pladser;
3520;26630;Diplomingeniør, byggeri og anlæg, Esbjerg, Studiestart: Sommerstart;15;0;39;15;alle optaget, ledige pladser;
3530;25240;Diplomingeniør, byggeri og anlæg, Aalborg, Studiestart: Sommerstart;37;0;106;34;alle optaget, ledige pladser;
3540;25250;Diplomingeniør, bæredygtig energiteknik, Aalborg, Studiestart: Sommerstart;14;0;47;15;alle optaget, ledige pladser;
3550;25220;Diplomingeniør, eksportteknologi, Aalborg, Studiestart: Sommerstart;35;0;87;39;alle optaget, ledige pladser;
3560;26640;Diplomingeniør, elektronik, Esbjerg, Studiestart: Sommerstart;4;0;19;4;alle optaget, ledige pladser;
3570;25260;Diplomingeniør, elektronik, Aalborg, Studiestart: Sommerstart;9;0;30;9;alle optaget, ledige pladser;
3580;25265;Diplomingeniør, elektronik og datateknik, Aalborg, Studiestart: Sommerstart;3;0;16;3;alle optaget, ledige pladser;
3590;26620;Diplomingeniør, kemi- og bioteknologi, Esbjerg, Studiestart: Sommerstart;19;0;37;18;alle optaget, ledige pladser;
3600;25230;Diplomingeniør, kemi- og bioteknologi, Aalborg, Studiestart: Sommerstart;14;0;68;14;alle optaget, ledige pladser;
3610;26650;Diplomingeniør, maskinteknik, Esbjerg, Studiestart: Sommerstart;22;0;39;20;alle optaget, ledige pladser;
3620;25270;Diplomingeniør, maskinteknik, Aalborg, Studiestart: Sommerstart;29;0;66;27;alle optaget, ledige pladser;
3630;25280;Diplomingeniør, nanoteknologi, Aalborg, Studiestart: Sommerstart;4;0;28;3;alle optaget, ledige pladser;
3640;25450;Engelsk, Aalborg, Studiestart: Sommerstart;92;0;267;94;alle optaget, ledige pladser;
3650;25710;Erhvervsøkonomi, HA, Aalborg, Studiestart: Sommerstart;278;0;643;248;alle optaget, ledige pladser;
3660;25715;Erhvervsøkonomi-jura, HA (jur.), Aalborg, Studiestart: Sommerstart;124;8;489;120;5,8;5
3670;25307;Fysik, Aalborg, Studiestart: Sommerstart;22;0;50;24;alle optaget, ledige pladser;
3680;25311;Geografi, Aalborg, Studiestart: Sommerstart;24;0;56;26;alle optaget, ledige pladser;
3690;25615;Historie, Aalborg, Studiestart: Sommerstart;93;0;281;92;3,6;alle optaget
3700;25325;Idræt, Aalborg, Studiestart: Sommerstart;159;0;436;131;alle optaget, ledige pladser;
3710;25312;Informatik, Aalborg, Studiestart: Sommerstart;26;0;85;20;alle optaget, ledige pladser;
3720;25340;Informationsteknologi, Aalborg, Studiestart: Sommerstart;50;0;115;45;alle optaget, ledige pladser;
3730;25350;Interaktionsdesign, Aalborg, Studiestart: Sommerstart;35;0;103;33;alle optaget, ledige pladser;
3740;25520;International virksomhedskommunikation i engelsk, Aalborg, Studiestart: Sommerstart;162;0;376;142;alle optaget;
3750;25525;International virksomhedskommunikation i spansk, Aalborg, Studiestart: Sommerstart;16;0;52;18;alle optaget, ledige pladser;
3760;25530;International virksomhedskommunikation i tysk, Aalborg, Studiestart: Sommerstart;18;0;47;18;alle optaget, ledige pladser;
3770;25630;Jura, Aalborg, Studiestart: Sommerstart;122;7;845;246;9,1;8,7
3780;25313;Kemi, Aalborg, Studiestart: Sommerstart;10;0;37;11;alle optaget, ledige pladser;
3790;25440;Kommunikation og digitale medier, København SV, Studieretning: Informationsvidenskab, Kommunikation, Studiestart: Sommerstart;64;5;471;119;9,1;8,7
3800;25420;Kommunikation og digitale medier, Aalborg, Studieretning: Informationsvidenskab, Interaktive digitale medier, Kommunikation, Studiestart: Sommerstart;103;7;324;106;6;5
3810;25085;Landinspektørvidenskab, København SV, Studiestart: Sommerstart;24;0;44;23;alle optaget, ledige pladser;
3820;25090;Landinspektørvidenskab, Aalborg, Studiestart: Sommerstart;28;0;51;27;alle optaget, ledige pladser;
3830;25314;Matematik, Aalborg, Studiestart: Sommerstart;31;0;82;31;alle optaget, ledige pladser;
3840;25319;Matematik-økonomi, Aalborg, Studiestart: Sommerstart;24;0;69;24;alle optaget, ledige pladser;
3850;25320;Medicin, Aalborg, Studiestart: Sommerstart;110;12;1.450;212;10,6;10,5
3860;25330;Medicin med industriel specialisering, Aalborg, Studiestart: Sommerstart;139;2;316;77;4,6;alle optaget
3870;25425;Musik, Aalborg, Studiestart: Sommerstart;19;0;51;30;alle optaget, ledige pladser;
3880;25430;Musikterapi, Aalborg, Studiestart: Sommerstart;12;0;35;17;alle optaget, ledige pladser;
3890;25650;Offentlig innovation og digitalisering, Aalborg, Studiestart: Sommerstart;0;0;17;0;Ikke oprettet;
3900;25640;Organisatorisk læring, Aalborg, Studiestart: Sommerstart;35;0;88;31;alle optaget, ledige pladser;
3910;25610;Politik og Administration, Aalborg, Studiestart: Sommerstart;87;0;231;76;alle optaget, ledige pladser;
3920;25810;Professionsbachelor, socialrådgiver, Aalborg, Studiestart: Sommerstart;198;12;645;264;6,4;5,3
3930;25435;Psykologi, Aalborg, Studiestart: Sommerstart;155;9;1.118;341;10,4;10,3
3940;25612;Samfundsfag, Aalborg, Studiestart: Sommerstart;38;0;194;32;alle optaget, ledige pladser;
3950;25620;Sociologi, Aalborg, Studiestart: Sommerstart;185;11;609;177;6,6;5,5
3960;25460;Spansk sprog og internationale studier, Aalborg, Studiestart: Sommerstart;17;0;56;18;alle optaget, ledige pladser;
3970;25015;Teknisk videnskab (civilingeniør) Arkitektur og design, Aalborg, Studiestart: Sommerstart;128;6;300;135;6,3;alle optaget
3980;25017;Teknisk videnskab (civilingeniør) Bioteknologi, Aalborg, Studiestart: Sommerstart;30;0;79;29;alle optaget, ledige pladser;
3990;25070;Teknisk videnskab (civilingeniør) By-, energi- og miljøplanlægning, København SV, Studiestart: Sommerstart;39;0;98;36;alle optaget, ledige pladser;
4000;25055;Teknisk videnskab (civilingeniør) By-, energi- og miljøplanlægning, Aalborg, Studiestart: Sommerstart;18;0;60;20;alle optaget, ledige pladser;
4010;26511;Teknisk videnskab (civilingeniør) Bygge- og anlægskonstruktion, Esbjerg, Studiestart: Sommerstart;1;0;11;2;alle optaget, ledige pladser;
4020;25020;Teknisk videnskab (civilingeniør) Byggeri og anlæg, Aalborg, Studieretning: Bygge- og anlægskonstruktion, Indeklima og energi, Vand og miljø, Veje og trafik, Studiestart: Sommerstart;70;0;126;67;alle optaget, ledige pladser;
4030;25078;Teknisk videnskab (civilingeniør) Bæredygtigt design, København SV, Studiestart: Sommerstart;51;2;127;45;5,3;alle optaget
4040;25030;Teknisk videnskab (civilingeniør) Elektronik og it, Aalborg, Studiestart: Sommerstart;29;0;64;31;alle optaget, ledige pladser;
4050;26513;Teknisk videnskab (civilingeniør) Energi, Esbjerg, Studiestart: Sommerstart;27;0;48;29;alle optaget, ledige pladser;
4060;25075;Teknisk videnskab (civilingeniør) Energi, Aalborg, Studiestart: Sommerstart;47;0;83;48;alle optaget, ledige pladser;
4070;25035;Teknisk videnskab (civilingeniør) Globale forretningssystemer, Aalborg, Studiestart: Sommerstart;42;0;82;39;alle optaget, ledige pladser;
4080;25025;Teknisk videnskab (civilingeniør) Internetteknologier og computersystemer, Aalborg, Studiestart: Sommerstart;2;0;21;3;alle optaget, ledige pladser;
4090;25047;Teknisk videnskab (civilingeniør) Kemiteknologi, Aalborg, Studiestart: Sommerstart;28;0;66;25;alle optaget, ledige pladser;
4100;25040;Teknisk videnskab (civilingeniør) Maskin og produktion, Aalborg, Studiestart: Sommerstart;29;0;71;33;alle optaget, ledige pladser;
4110;26514;Teknisk videnskab (civilingeniør) Maskinkonstruktion, Esbjerg, Studiestart: Sommerstart;8;0;18;9;alle optaget, ledige pladser;
4120;25318;Teknisk videnskab (civilingeniør) Matematik-teknologi, Aalborg, Studiestart: Sommerstart;23;0;50;21;alle optaget, ledige pladser;
4130;25042;Teknisk videnskab (civilingeniør) Miljøteknologi, Aalborg, Studiestart: Sommerstart;16;0;44;14;alle optaget, ledige pladser;
4140;25050;Teknisk videnskab (civilingeniør) Nanoteknologi, Aalborg, Studiestart: Sommerstart;26;0;55;26;alle optaget, ledige pladser;
4150;25335;Teknisk videnskab (civilingeniør) Produkt- og designpsykologi, Aalborg, Studiestart: Sommerstart;25;0;59;21;alle optaget, ledige pladser;
4160;25060;Teknisk videnskab (civilingeniør) Software, Aalborg, Studiestart: Sommerstart;106;0;180;111;alle optaget, ledige pladser;
4170;25065;Teknisk videnskab (civilingeniør) Sundhedsteknologi, Aalborg, Studiestart: Sommerstart;46;0;123;38;alle optaget, ledige pladser;
4180;25071;Teknoantropologi, København SV, Studiestart: Sommerstart;67;7;175;65;6,1;4,9
4190;25100;Teknoantropologi, Aalborg, Studiestart: Sommerstart;34;0;74;28;alle optaget, ledige pladser;
4200;25465;Tysk, Aalborg, Studiestart: Sommerstart;16;0;35;16;alle optaget, ledige pladser;
4210;25625;Økonomi, Aalborg, Studiestart: Sommerstart;38;0;121;40;alle optaget, ledige pladser;
4220;25345;Art and Technology, Aalborg, Studiestart: Sommerstart;31;0;158;52;alle optaget, ledige pladser;
4230;26525;Bachelor of Science (BSc) in Engineering (Chemical Engineering and Biotechnology), Esbjerg, Studiestart: Sommerstart;28;0;121;57;alle optaget, ledige pladser;
4240;26512;Bachelor of Science (BSc) in Engineering (Electronic and Computer Engineering), Esbjerg, Studiestart: Sommerstart;14;0;124;35;alle optaget, ledige pladser;
4250;25095;Bachelor of Science (BSc) in Engineering (IT, Communication and New Media), København SV, Studiestart: Sommerstart;58;1;250;91;3,6;alle optaget
4260;25082;Bachelor of Science (BSc) in Engineering (Manufacturing and Operations Engineering), København SV, Studiestart: Sommerstart;27;0;121;32;alle optaget, ledige pladser;
4270;25033;Bachelor of Science (BSc) in Engineering (Robotics), Aalborg, Studiestart: Sommerstart;66;0;212;95;alle optaget, ledige pladser;
4280;25072;Bachelor of Science (BSc) in Engineering (Sustainable Biotechnology), København SV, Studiestart: Sommerstart;22;0;167;48;alle optaget, ledige pladser;
4290;25712;Economics and Business Administration, Aalborg, Studiestart: Sommerstart;81;1;391;89;3,7;alle optaget
4300;25455;Language and International Studies, English, Aalborg, Studiestart: Sommerstart;117;0;417;146;alle optaget, ledige pladser;
4310;25315;Medialogy, København SV, Studiestart: Sommerstart;109;9;398;185;6,8;6,2
4320;25317;Medialogy, Aalborg, Studiestart: Sommerstart;109;9;353;176;5,8;4,9
